DATE,DONOR NAME,DONATION AMOUNT
9/1/2024,Anonymous,1000.00
9/2/2024,Anonymous,50.00
9/10/2024,Anonymous,25.00
9/6/2024,Anonymous,100.00
9/7/2024,Anonymous,5.00
9/7/2024,Anonymous,50.00
9/11/2024,Anonymous,5.00
9/13/2024,Anonymous,50.00
9/15/2024,Anonymous,100.00
9/15/2024,Anonymous,25.00
9/15/2024,Anonymous,30.00
9/15/2024,Anonymous,100.00
9/15/2024,Anonymous,25.00
9/17/2024,Anonymous,25.00
9/17/2024,Anonymous,40.00
9/18/2024,Anonymous,25.00
9/18/2024,Anonymous,50.00
9/18/2024,Anonymous,40.00
9/20/2024,Anonymous,100.00
9/24/2024,Anonymous,20.00
9/24/2024,Anonymous,50.00
9/25/2024,Anonymous,25.00
9/26/2024,Anonymous,100.00
9/30/2024,Anonymous,75.00
9/30/2024,Anonymous,20.00
10/6/2024,Anonymous,75.00
10/6/2024,Anonymous,100.00
10/6/2024,Anonymous,100.00
10/6/2024,Anonymous,10.00
10/7/2024,Anonymous,50.00
10/8/2024,Anonymous,10.00
10/9/2024,Anonymous,200.00
10/9/2024,Anonymous,50.00
10/10/2024,Anonymous,8.00
10/11/2024,Anonymous,20.00
10/17/2024,Anonymous,40.00
10/17/2024,Anonymous,26.00
10/18/2024,Anonymous,15.00
10/19/2024,Anonymous,50.00
10/20/2024,Anonymous,50.00
10/20/2024,Anonymous,25.00
10/20/2024,Anonymous,8.00
10/23/2024,Anonymous,29.00
10/23/2024,Anonymous,30.00
10/26/2024,Anonymous,50.00
10/28/2024,Anonymous,8.00
10/1/2024,Balcones Roofing,1135.00
